"ds","y"
"2017-01-13 13:00:00",18.9924
"2017-01-13 14:00:00",19.4557
"2017-01-13 15:00:00",19.9291
"2017-01-13 16:00:00",20.6456
"2017-01-13 17:00:00",21.2278
"2017-01-13 18:00:00",21.9899
"2017-01-13 19:00:00",22.6329
"2017-01-13 20:00:00",23.1595
"2017-01-13 21:00:00",23.4025
"2017-01-13 22:00:00",23.3215
"2017-01-13 23:00:00",23.3266
"2017-01-14 23:00:00",23.3266
"2017-01-15 23:00:00",23.3266
"2017-01-16 10:00:00",23.3291
"2017-01-16 11:00:00",23.4430
"2017-01-16 12:00:00",23.7519
"2017-01-16 13:00:00",23.8430
"2017-01-16 14:00:00",24.2633
"2017-01-16 15:00:00",25.0101
"2017-01-16 16:00:00",25.3392
"2017-01-16 17:00:00",25.7797
"2017-01-16 18:00:00",26.1646
"2017-01-16 19:00:00",26.7570
"2017-01-16 20:00:00",26.7924
"2017-01-16 23:00:00",26.7924
"2017-01-17 10:00:00",26.9038
"2017-01-17 11:00:00",27.1468
"2017-01-17 12:00:00",27.3595
"2017-01-17 14:00:00",27.6861
"2017-01-17 15:00:00",27.9671
"2017-01-17 16:00:00",28.0481
"2017-01-17 17:00:00",28.4076
"2017-01-17 18:00:00",28.8835
"2017-01-17 19:00:00",29.3139
"2017-01-17 20:00:00",29.4304
"2017-01-17 23:00:00",29.4304
"2017-01-18 10:00:00",29.5468
"2017-01-18 11:00:00",29.9114
"2017-01-18 12:00:00",30.4987
"2017-01-18 13:00:00",30.5570
"2017-01-18 14:00:00",30.7620
"2017-01-18 15:00:00",31.0633
"2017-01-18 16:00:00",31.2329
"2017-01-18 17:00:00",31.5848
"2017-01-18 18:00:00",31.8658
"2017-01-18 19:00:00",32.1519
"2017-01-18 20:00:00",32.1848
"2017-01-18 23:00:00",32.1848
"2017-01-19 10:00:00",32.3570
"2017-01-19 11:00:00",32.6076
"2017-01-19 12:00:00",32.9089
"2017-01-19 13:00:00",33.1671
"2017-01-19 14:00:00",33.4329
"2017-01-19 15:00:00",33.7215
"2017-01-19 16:00:00",34.1367
"2017-01-19 17:00:00",35.1392
"2017-01-19 18:00:00",35.7114
"2017-01-19 19:00:00",36.0405
"2017-01-19 20:00:00",36.0481
"2017-01-19 21:00:00",36.2456
"2017-01-19 22:00:00",36.6101
"2017-01-19 23:00:00",36.6101
"2017-01-20 11:00:00",36.6278
"2017-01-20 12:00:00",37.2051
"2017-01-20 13:00:00",38.3519
"2017-01-20 14:00:00",39.7089
"2017-01-20 15:00:00",40.2253
"2017-01-20 16:00:00",40.4430
"2017-01-20 17:00:00",40.8405
"2017-01-20 18:00:00",41.4506
"2017-01-20 19:00:00",41.7620
"2017-01-20 20:00:00",42.2709
"2017-01-20 21:00:00",42.5165
"2017-01-20 23:00:00",42.5165
"2017-01-21 23:00:00",42.5165
"2017-01-22 23:00:00",42.5165
"2017-01-23 11:00:00",42.9418
"2017-01-23 12:00:00",43.4405
"2017-01-23 13:00:00",44.0456
"2017-01-23 14:00:00",45.5646
"2017-01-23 15:00:00",46.0000
"2017-01-23 16:00:00",46.6051
"2017-01-23 17:00:00",48.0152
"2017-01-23 18:00:00",48.9139
"2017-01-23 19:00:00",49.9646
"2017-01-23 20:00:00",49.9696
"2017-01-23 23:00:00",49.9696
"2017-01-24 11:00:00",50.0835
"2017-01-24 12:00:00",50.5241
"2017-01-24 13:00:00",50.5291
"2017-01-24 14:00:00",50.8658
"2017-01-24 15:00:00",51.2532
"2017-01-24 16:00:00",51.8025
"2017-01-24 17:00:00",52.2886
"2017-01-24 18:00:00",53.0127
"2017-01-24 19:00:00",53.6785
"2017-01-24 20:00:00",53.6861
"2017-01-24 23:00:00",53.6861
"2017-01-25 11:00:00",53.9747
"2017-01-25 12:00:00",54.4506
"2017-01-25 14:00:00",55.0076
"2017-01-25 15:00:00",55.4228
"2017-01-25 16:00:00",56.0380
"2017-01-25 17:00:00",56.9899
"2017-01-25 18:00:00",58.6810
"2017-01-25 19:00:00",60.3924
"2017-01-25 20:00:00",60.6000
"2017-01-25 21:00:00",60.7772
"2017-01-25 23:00:00",60.7772
"2017-01-26 11:00:00",61.0709
"2017-01-26 12:00:00",62.7063
"2017-01-26 13:00:00",62.9342
"2017-01-26 14:00:00",64.5949
"2017-01-26 15:00:00",65.7443
"2017-01-26 16:00:00",66.5924
"2017-01-26 17:00:00",67.6228
"2017-01-26 18:00:00",68.3139
"2017-01-26 19:00:00",69.1772
"2017-01-26 20:00:00",69.2152
"2017-01-26 23:00:00",69.2152
"2017-01-27 10:00:00",69.7823
"2017-01-27 11:00:00",70.0354
"2017-01-27 12:00:00",70.5519
"2017-01-27 13:00:00",70.6000
"2017-01-27 14:00:00",71.0658
"2017-01-27 15:00:00",71.7266
"2017-01-27 16:00:00",71.9747
"2017-01-27 17:00:00",72.4329
"2017-01-27 18:00:00",73.1772
"2017-01-27 19:00:00",73.6506
"2017-01-27 20:00:00",74.0051
"2017-01-27 21:00:00",74.1392
"2017-01-27 23:00:00",74.1392
"2017-01-28 23:00:00",74.1392
"2017-01-29 23:00:00",74.1392
"2017-01-30 11:00:00",74.2456
"2017-01-30 12:00:00",75.1013
"2017-01-30 13:00:00",75.7570
"2017-01-30 14:00:00",76.2937
"2017-01-30 15:00:00",77.7190
"2017-01-30 16:00:00",78.5696
"2017-01-30 17:00:00",80.0759
"2017-01-30 18:00:00",80.7190
"2017-01-30 19:00:00",82.2810
"2017-01-30 20:00:00",83.0557
"2017-01-30 21:00:00",84.1519
"2017-01-30 22:00:00",85.1899
"2017-01-30 23:00:00",86.0278
"2017-01-31 11:00:00",86.0354
"2017-01-31 12:00:00",86.1013
"2017-01-31 14:00:00",86.1367
"2017-01-31 15:00:00",86.2557
"2017-01-31 16:00:00",86.2633
"2017-01-31 17:00:00",86.3392
"2017-01-31 18:00:00",86.3873
"2017-01-31 19:00:00",86.4076
"2017-01-31 20:00:00",86.4203
"2017-01-31 23:00:00",86.4203
"2017-02-01 10:00:00",86.4203
"2017-02-01 11:00:00",86.4911
"2017-02-01 12:00:00",86.6228
"2017-02-01 13:00:00",86.6228
"2017-02-01 14:00:00",87.1772
"2017-02-01 15:00:00",87.2633
"2017-02-01 16:00:00",87.4076
"2017-02-01 17:00:00",87.5671
"2017-02-01 18:00:00",87.7139
"2017-02-01 19:00:00",87.7873
"2017-02-01 23:00:00",87.7873
"2017-02-02 10:00:00",87.7873
"2017-02-02 11:00:00",87.8582
"2017-02-02 12:00:00",88.2152
"2017-02-02 13:00:00",88.9823
"2017-02-02 14:00:00",89.1038
"2017-02-02 15:00:00",89.5063
"2017-02-02 16:00:00",89.7544
"2017-02-02 17:00:00",89.8937
"2017-02-02 18:00:00",90.1772
"2017-02-02 19:00:00",90.3190
"2017-02-02 20:00:00",90.5241
"2017-02-02 21:00:00",90.6203
"2017-02-02 23:00:00",90.6203
"2017-02-03 10:00:00",90.7671
"2017-02-03 11:00:00",90.9848
"2017-02-03 12:00:00",91.2253
"2017-02-03 13:00:00",91.3089
"2017-02-03 14:00:00",91.5468
"2017-02-03 15:00:00",91.8734
"2017-02-03 16:00:00",92.2456
"2017-02-03 17:00:00",93.2076
"2017-02-03 18:00:00",95.4380
"2017-02-03 19:00:00",95.5038
"2017-02-03 20:00:00",95.2329
"2017-02-03 23:00:00",95.2329
"2017-02-04 23:00:00",95.2329
"2017-02-05 23:00:00",95.2329
"2017-02-06 11:00:00",95.5696
"2017-02-06 12:00:00",96.0405
"2017-02-06 13:00:00",96.0430
"2017-02-06 14:00:00",96.1215
"2017-02-06 15:00:00",96.2051
"2017-02-06 16:00:00",96.2127
"2017-02-06 17:00:00",96.4532
"2017-02-06 18:00:00",96.6861
"2017-02-06 19:00:00",96.8582
"2017-02-06 23:00:00",96.8582
"2017-02-07 12:00:00",96.8582
"2017-02-07 14:00:00",96.9392
"2017-02-07 15:00:00",97.2734
"2017-02-07 16:00:00",97.6405
"2017-02-07 17:00:00",98.0582
"2017-02-07 18:00:00",98.5924
"2017-02-07 19:00:00",99.1722
"2017-02-07 20:00:00",99.3443
"2017-02-07 23:00:00",99.3443
"2017-02-08 10:00:00",99.3443
"2017-02-08 11:00:00",99.3443
"2017-02-08 12:00:00",99.3494
"2017-02-08 13:00:00",99.3494
"2017-02-08 15:00:00",99.3494
"2017-02-08 16:00:00",99.3494
"2017-02-08 17:00:00",99.3494
"2017-02-08 18:00:00",99.3494
"2017-02-08 19:00:00",99.3494
"2017-02-08 23:00:00",99.3494
"2017-02-09 10:00:00",99.3494
"2017-02-09 11:00:00",99.4810
"2017-02-09 12:00:00",99.7747
"2017-02-09 14:00:00",99.8557
"2017-02-09 15:00:00",100.0000
"2017-02-09 16:00:00",100.0000
"2017-02-09 23:00:00",100.0000
"2017-02-10 17:00:00",100.0000
"2017-02-10 23:00:00",100.0000
"2017-02-11 23:00:00",100.0000
"2017-02-12 23:00:00",100.0000
"2017-02-13 23:00:00",100.0000
"2017-02-14 23:00:00",100.0000
"2017-02-15 23:00:00",100.0000
"2017-02-16 23:00:00",100.0000
"2017-02-17 23:00:00",100.0000
"2017-02-18 23:00:00",100.0000
"2017-02-19 23:00:00",100.0000
"2017-02-20 23:00:00",100.0000
"2017-02-21 23:00:00",100.0000
"2017-02-22 23:00:00",100.0000
"2017-02-23 23:00:00",100.0000
"2017-02-24 23:00:00",100.0000
"2017-02-25 23:00:00",100.0000
"2017-02-26 23:00:00",100.0000
"2017-02-27 23:00:00",100.0000
"2017-02-28 23:00:00",100.0000
"2017-03-01 23:00:00",100.0000
"2017-03-02 23:00:00",100.0000
"2017-03-03 23:00:00",100.0000
"2017-03-04 23:00:00",100.0000
"2017-03-05 23:00:00",100.0000
"2017-03-06 23:00:00",100.0000
"2017-03-07 23:00:00",100.0000
"2017-03-08 23:00:00",100.0000
"2017-03-09 23:00:00",100.0000
"2017-03-10 23:00:00",100.0000
"2017-03-11 23:00:00",100.0000
"2017-03-12 23:00:00",100.0000
"2017-03-13 23:00:00",100.0000
"2017-03-14 23:00:00",100.0000
"2017-03-15 23:00:00",100.0000
"2017-03-16 23:00:00",100.0000
"2017-03-17 23:00:00",100.0000
"2017-03-18 23:00:00",100.0000
"2017-03-19 23:00:00",100.0000
"2017-03-20 23:00:00",100.0000
"2017-03-21 23:00:00",100.0000
"2017-03-22 23:00:00",100.0000
"2017-03-23 23:00:00",100.0000
"2017-03-24 23:00:00",100.0000
"2017-03-25 23:00:00",100.0000
"2017-03-26 23:00:00",100.0000
"2017-03-27 23:00:00",100.0000
"2017-03-28 23:00:00",100.0000
"2017-03-29 23:00:00",100.0000
"2017-03-30 23:00:00",100.0000
"2017-03-31 23:00:00",100.0000
"2017-04-01 23:00:00",100.0000
"2017-04-02 23:00:00",100.0000
"2017-04-03 23:00:00",100.0000
"2017-04-04 23:00:00",100.0000
"2017-04-05 23:00:00",100.0000
"2017-04-06 23:00:00",100.0000
"2017-04-07 23:00:00",100.0000
"2017-04-08 23:00:00",100.0000
"2017-04-09 23:00:00",100.0000
"2017-04-10 23:00:00",100.0000
"2017-04-11 23:00:00",100.0000
"2017-04-12 23:00:00",100.0000
"2017-04-13 23:00:00",100.0000
"2017-04-14 23:00:00",100.0000
"2017-04-15 23:00:00",100.0000
"2017-04-16 23:00:00",100.0000
"2017-04-17 23:00:00",100.0000
"2017-04-18 23:00:00",100.0000
"2017-04-19 23:00:00",100.0000
"2017-04-20 23:00:00",100.0000
"2017-04-21 23:00:00",100.0000
"2017-04-22 23:00:00",100.0000
"2017-04-23 23:00:00",100.0000
"2017-04-24 23:00:00",100.0000
"2017-04-25 23:00:00",100.0000
"2017-04-26 23:00:00",100.0000
"2017-04-27 23:00:00",100.0000
"2017-04-28 23:00:00",100.0000
"2017-04-29 23:00:00",100.0000
"2017-04-30 23:00:00",100.0000
"2017-05-01 23:00:00",100.0000
"2017-05-02 23:00:00",100.0000
"2017-05-03 23:00:00",100.0000
"2017-05-04 23:00:00",100.0000
"2017-05-05 23:00:00",100.0000
"2017-05-06 23:00:00",100.0000
"2017-05-07 23:00:00",100.0000
"2017-05-08 23:00:00",100.0000
"2017-05-09 23:00:00",100.0000
"2017-05-10 23:00:00",100.0000
"2017-05-11 23:00:00",100.0000
"2017-05-12 23:00:00",100.0000
"2017-05-13 23:00:00",100.0000
"2017-05-14 23:00:00",100.0000
"2017-05-15 23:00:00",100.0000
"2017-05-16 23:00:00",100.0000
"2017-05-17 23:00:00",100.0000
"2017-05-18 23:00:00",100.0000
"2017-05-19 23:00:00",100.0000
"2017-05-20 23:00:00",100.0000
"2017-05-21 23:00:00",100.0000
"2017-05-22 23:00:00",100.0000
"2017-05-23 23:00:00",100.0000
"2017-05-24 23:00:00",100.0000
"2017-05-25 23:00:00",100.0000
"2017-05-26 23:00:00",100.0000
"2017-05-27 23:00:00",100.0000
"2017-05-28 23:00:00",100.0000
"2017-05-29 23:00:00",100.0000
"2017-05-30 23:00:00",100.0000
"2017-05-31 23:00:00",100.0000
"2017-06-01 23:00:00",100.0000
"2017-06-02 23:00:00",100.0000
"2017-06-03 23:00:00",100.0000
"2017-06-04 23:00:00",100.0000
"2017-06-05 23:00:00",100.0000
"2017-06-06 23:00:00",100.0000
"2017-06-07 23:00:00",100.0000
"2017-06-08 23:00:00",100.0000
"2017-06-09 23:00:00",100.0000
"2017-06-10 23:00:00",100.0000
"2017-06-11 23:00:00",100.0000
"2017-06-12 23:00:00",100.0000
"2017-06-13 23:00:00",100.0000
"2017-06-14 23:00:00",100.0000
"2017-06-15 23:00:00",100.0000
"2017-06-16 23:00:00",100.0000
"2017-06-17 23:00:00",100.0000
"2017-06-18 23:00:00",100.0000
"2017-06-19 23:00:00",100.0000
"2017-06-20 23:00:00",100.0000
"2017-06-21 23:00:00",100.0000
"2017-06-22 23:00:00",100.0000
"2017-06-23 23:00:00",100.0000
"2017-06-24 23:00:00",100.0000
"2017-06-25 23:00:00",100.0000
"2017-06-26 23:00:00",100.0000
"2017-06-27 23:00:00",100.0000
"2017-06-28 23:00:00",100.0000
"2017-06-29 23:00:00",100.0000
"2017-06-30 23:00:00",100.0000
"2017-07-01 23:00:00",100.0000
"2017-07-02 23:00:00",100.0000
"2017-07-03 23:00:00",100.0000
"2017-07-04 23:00:00",100.0000
"2017-07-05 23:00:00",100.0000
"2017-07-06 23:00:00",100.0000
"2017-07-07 23:00:00",100.0000
"2017-07-08 23:00:00",100.0000
"2017-07-09 23:00:00",100.0000
"2017-07-10 23:00:00",100.0000
"2017-07-11 23:00:00",100.0000
"2017-07-12 23:00:00",100.0000
"2017-07-13 23:00:00",100.0000
"2017-07-14 23:00:00",100.0000
"2017-07-15 23:00:00",100.0000
"2017-07-16 23:00:00",100.0000
"2017-07-17 23:00:00",100.0000
"2017-07-18 23:00:00",100.0000
"2017-07-19 23:00:00",100.0000
"2017-07-20 23:00:00",100.0000
"2017-07-21 23:00:00",100.0000
"2017-07-22 23:00:00",100.0000
"2017-07-23 23:00:00",100.0000
"2017-07-24 23:00:00",100.0000
"2017-07-25 23:00:00",100.0000
"2017-07-26 23:00:00",100.0000
"2017-07-27 23:00:00",100.0000
"2017-07-28 23:00:00",100.0000
"2017-07-29 23:00:00",100.0000
"2017-07-30 23:00:00",100.0000
"2017-07-31 23:00:00",100.0000
"2017-08-01 23:00:00",100.0000
"2017-08-02 23:00:00",100.0000
"2017-08-03 23:00:00",100.0000
"2017-08-04 23:00:00",100.0000
"2017-08-05 23:00:00",100.0000
"2017-08-06 23:00:00",100.0000
"2017-08-07 23:00:00",100.0000
"2017-08-08 23:00:00",100.0000
"2017-08-09 23:00:00",100.0000
"2017-08-10 23:00:00",100.0000
"2017-08-11 23:00:00",100.0000
"2017-08-12 23:00:00",100.0000
"2017-08-13 23:00:00",100.0000
"2017-08-14 23:00:00",100.0000
"2017-08-15 23:00:00",100.0000
"2017-08-16 23:00:00",100.0000
"2017-08-17 23:00:00",100.0000
"2017-08-18 23:00:00",100.0000
"2017-08-19 03:00:00",100.0000
"2017-08-19 23:00:00",100.0000
"2017-08-20 23:00:00",100.0000
"2017-08-21 23:00:00",100.0000
