"ds","y"
"2017-06-30 14:00:00",0.0000
"2017-06-30 16:00:00",0.0000
"2017-06-30 23:00:00",0.0000
"2017-07-01 23:00:00",0.0000
"2017-07-02 23:00:00",0.0000
"2017-07-03 16:00:00",0.1741
"2017-07-03 17:00:00",0.3847
"2017-07-03 18:00:00",0.7525
"2017-07-03 19:00:00",1.6538
"2017-07-03 20:00:00",3.3188
"2017-07-03 23:00:00",3.3188
"2017-07-04 11:00:00",6.8089
"2017-07-04 12:00:00",9.0833
"2017-07-04 13:00:00",11.4952
"2017-07-04 14:00:00",13.5673
"2017-07-04 15:00:00",16.0354
"2017-07-04 16:00:00",18.4389
"2017-07-04 17:00:00",21.6033
"2017-07-04 18:00:00",23.5294
"2017-07-04 19:00:00",26.6236
"2017-07-04 20:00:00",27.2554
"2017-07-04 21:00:00",27.4266
"2017-07-04 23:00:00",27.4266
"2017-07-05 11:00:00",28.1005
"2017-07-05 12:00:00",32.2757
"2017-07-05 13:00:00",34.3367
"2017-07-05 14:00:00",35.4149
"2017-07-05 15:00:00",37.3410
"2017-07-05 16:00:00",38.9555
"2017-07-05 17:00:00",40.4521
"2017-07-05 18:00:00",44.0797
"2017-07-05 19:00:00",45.4780
"2017-07-05 20:00:00",46.1603
"2017-07-05 23:00:00",46.1603
"2017-07-06 11:00:00",46.5534
"2017-07-06 12:00:00",49.7852
"2017-07-06 13:00:00",51.8826
"2017-07-06 14:00:00",53.5561
"2017-07-06 15:00:00",54.0783
"2017-07-06 16:00:00",54.9179
"2017-07-06 17:00:00",58.2816
"2017-07-06 18:00:00",61.1007
"2017-07-06 19:00:00",63.4873
"2017-07-06 20:00:00",63.6249
"2017-07-06 23:00:00",63.6249
"2017-07-07 11:00:00",65.2450
"2017-07-07 12:00:00",68.2662
"2017-07-07 13:00:00",68.9653
"2017-07-07 14:00:00",70.8718
"2017-07-07 15:00:00",71.9781
"2017-07-07 16:00:00",73.5420
"2017-07-07 17:00:00",75.8192
"2017-07-07 18:00:00",78.0514
"2017-07-07 19:00:00",81.4376
"2017-07-07 23:00:00",81.4376
"2017-07-08 23:00:00",81.4376
"2017-07-09 23:00:00",81.4376
"2017-07-10 11:00:00",82.1957
"2017-07-10 12:00:00",83.9674
"2017-07-10 13:00:00",85.6577
"2017-07-10 14:00:00",88.3757
"2017-07-10 15:00:00",89.2377
"2017-07-10 16:00:00",90.4478
"2017-07-10 17:00:00",91.1245
"2017-07-10 18:00:00",91.9978
"2017-07-10 19:00:00",92.7952
"2017-07-10 20:00:00",93.0142
"2017-07-10 23:00:00",93.0142
"2017-07-11 11:00:00",93.4803
"2017-07-11 12:00:00",96.2432
"2017-07-11 13:00:00",96.8833
"2017-07-11 14:00:00",98.7365
"2017-07-11 16:00:00",99.3233
"2017-07-11 17:00:00",99.8484
"2017-07-11 18:00:00",99.9158
"2017-07-11 23:00:00",99.9158
"2017-07-12 18:00:00",99.9158
"2017-07-12 19:00:00",99.9158
"2017-07-12 23:00:00",99.9158
"2017-07-13 11:00:00",100.0000
"2017-07-13 18:00:00",100.0000
"2017-07-13 23:00:00",100.0000
"2017-07-14 23:00:00",100.0000
"2017-07-15 23:00:00",100.0000
"2017-07-16 23:00:00",100.0000
"2017-07-17 23:00:00",100.0000
"2017-07-18 19:00:00",100.0000
"2017-07-18 23:00:00",100.0000
"2017-07-19 23:00:00",100.0000
"2017-07-20 23:00:00",100.0000
"2017-07-21 23:00:00",100.0000
"2017-07-22 23:00:00",100.0000
"2017-07-23 23:00:00",100.0000
"2017-07-24 23:00:00",100.0000
"2017-07-25 23:00:00",100.0000
"2017-07-26 23:00:00",100.0000
"2017-07-27 23:00:00",100.0000
"2017-07-28 23:00:00",100.0000
"2017-07-29 23:00:00",100.0000
"2017-07-30 23:00:00",100.0000
"2017-07-31 23:00:00",100.0000
"2017-08-01 23:00:00",100.0000
"2017-08-02 23:00:00",100.0000
"2017-08-03 23:00:00",100.0000
"2017-08-04 23:00:00",100.0000
"2017-08-05 23:00:00",100.0000
"2017-08-06 23:00:00",100.0000
"2017-08-07 23:00:00",100.0000
"2017-08-08 23:00:00",100.0000
"2017-08-09 23:00:00",100.0000
"2017-08-10 23:00:00",100.0000
"2017-08-11 23:00:00",100.0000
"2017-08-12 23:00:00",100.0000
"2017-08-13 23:00:00",100.0000
"2017-08-14 23:00:00",100.0000
"2017-08-15 23:00:00",100.0000
"2017-08-16 23:00:00",100.0000
"2017-08-17 23:00:00",100.0000
"2017-08-18 23:00:00",100.0000
"2017-08-19 03:00:00",100.0000
"2017-08-19 23:00:00",100.0000
"2017-08-20 23:00:00",100.0000
"2017-08-21 23:00:00",100.0000
